相遇,4,先到了,7
一家人,4,绛珠,7
骑上,4,玉的,7
认起,4,接到,7
筹算,4,问时,7
知事,4,翻出,7
偷安,4,海灯,7
五言,4,快回,7
牵挂,4,揪住,7
元帝,4,谁还敢,7
屉子,4,手下,7
洪福,4,气了,7
方慢慢,4,去处,7
闹鬼,4,家业,7
随和,4,日日,7
分路,4,差不多,7
地炕,4,过日,7
精细,4,不必细说,7
提防,4,好生养,7
织补,4,的恩,7
赚钱,4,嗓子,7
方儿,4,烫的,7
二十年,4,又不好说,7
暂歇,4,芸哥儿,7
议事厅,4,算去,7
细顽,4,的都,7
公馆,4,弯着腰,7
教育,4,献茶,7
古往今来,4,少年,7
不散,4,心病,7
好言,4,底里,7
常会,4,抄去,7
胳膊,4,添些,7
青丝,4,再说罢,7
三姨,4,碍着,7
来领,4,后悔不,7
调戏,4,听我说,7
手足无措,4,的嘴,7
续弦,4,肠子,7
名园,4,使我,7
下官,4,家有,7
即可,4,瞧一瞧,7
一语不发,4,还等,7
东院,4,三千,7
席面,4,陪他,7
捆起来,4,讲的,7
教他,4,自思道,7
那宝钗,4,子上,7
有如,4,当地,7
方觉,4,熏笼,7
武艺,4,又好,7
强些,4,宝琴等,7
刺心,4,站起身来,7
故乡,4,他好,7
中去,4,只有一,7
领会,4,姑娘们的,7
业师,4,在心上,7
当晚,4,亲来,7
既然如此,4,混帐话,7
风情,4,作一首,7
都察院,4,姽嫿,7
一枝花,4,挪到,7
人唤,4,先从,7
来旺媳,4,犯官,7
立在,4,豆子,7
送玉来,4,角上,7
不休,4,入门,7
苦苦,4,清白,7
暂时,4,耳内,7
膀子,4,养了,7
感应,4,不和,7
清洁,4,静室,7
驸马,4,私心,7
小学生,4,题咏,7
哗喇,4,树下,7
偷懒,4,前因,7
莲蓬,4,你只说,7
败落,4,采了,7
人怕,4,喜出望外,7
云南,4,想不到的,7
专等,4,五更天,7
醉金刚,4,一时半刻,7
我往,4,两样,7
心机,4,直待,7
收好,4,摆着,7
相认,4,野鸡,7
买嘱,4,一钟,7
昏晕,4,花钱,7
早睡,4,疾忙,7
分内,4,三间,7
行子,4,忍不,7
撒手,4,评评,7
保全,4,恐不,7
是否,4,比这,7
赵老爷,4,唇边,7
小瓶,4,向外,7
鼓声,4,那块,7
相符,4,揭了,7
公案,4,茶叶,7
石子,4,好吃,7
辈子,4,二两,7
恭恭敬敬,4,璎珞,7
见礼,4,之女,7
国家,4,夸他,7
感怀,4,作怪,7
坐堂,4,不通,7
一傍笑,4,放在心,7
白骨,4,酒令,7
方得,4,回头看见,7
下首,4,思索,7
一任,4,又有一副,7
十锦,4,几声,7
短袄,4,膝下,7
楼房,4,就没,7
牛心,4,茜雪,7
胡子,4,一下子,7
一僧,4,酥酪,7
不过意,4,混闹,7
料必,4,在门外,7
连环,4,应允,7
怎敢,4,合族,7
因同,4,我的不是,7
照耀,4,可卿,6
完备,4,早被,6
赖大说,4,戥子,6
字来,4,楼阁,6
即日,4,老亲翁,6
改正,4,左手,6
香风,4,的气,6
气恼,4,一席话,6
群芳,4,图样,6
母兄,4,讲书,6
刚进,4,那一边,6
加恩,4,抬过,6
三次,4,躲开,6
死无葬身之地,4,有两三个,6
年方,4,望他,6
何干,4,千恩万,6
草字,4,姓张,6
花儿匠,4,拜过,6
姑母,4,些个,6
便同,4,先看,6
先看,4,三张,6
专能,4,薛大哥,6
春秋,4,矶上,6
已成,4,寻出,6
子上,4,既没,6
摆设,4,沐盆,6
冻死,4,静静的,6
听命,4,十岁,6
偶成,4,目下,6
金簪,4,秋水,6
诗稿,4,明日就,6
直奔,4,灰了,6
束着,4,独我,6
一拉,4,财主,6
二三年,4,支了,6
站不住,4,苦心,6
丸子,4,鹿肉,6
哨探,4,照顾,6
亲丁,4,就不见了,6
定数,4,要做,6
那家,4,顽罢,6
稀烂,4,调治,6
身亡,4,梆子,6
用话,4,衣包,6
雨声,4,去罢了,6
盛着,4,谢他,6
亲睹,4,不雅,6
一百一十,4,妻子,6
亲上,4,谁又,6
公主,4,怪我,6
不敢当,4,嫌他,6
一番话,4,大怒,6
造作,4,儿都,6
为官,4,喝的,6
自见,4,笑劝道,6
焦心,4,沿上,6
史大妹妹,4,司官,6
打盹,4,混话,6
包上,4,央及,6
家门,4,他母女,6
哀痛,4,家塾,6
官府,4,自叹,6
折枝,4,摔了,6
火上浇油,4,逗他,6
出言,4,素常,6
家母,4,对头,6
这点,4,冯公子,6
算去,4,结局,6
来自,4,落下,6
偶感,4,南方,6
贾母凤,4,抽空,6
入宫,4,于我,6
那红玉,4,所谓,6
书架上,4,从何处,6
气受,4,清客,6
乖僻,4,玫瑰露,6
道儿,4,坐了一会,6
珍重,4,打了一顿,6
细听,4,盘费,6
只算,4,爱那,6
打酒,4,状子,6
爷儿们,4,自寻,6
先抓,4,哭声,6
虎头,4,有心,6
看望,4,全仗,6
解衣,4,大开,6
转悲为喜,4,买来,6
嘉荫,4,公事,6
多疑,4,表礼,6
字帖儿,4,掌灯时分,6
受气,4,内廷,6
七手八脚,4,贾珍又,6
这篇,4,毛半仙,6
茶具,4,头晕,6
平儿先,4,菱花,6
好几处,4,姑娘们都,6
烧埋,4,早有人,6
顽石,4,才将,6
解解闷,4,皱眉,6
七分,4,相好的,6
从容,4,怪冷的,6
瓜葛,4,救了,6
金珠,4,香怜,6
那庙,4,的白,6
自鸣钟,4,的妙,6
怠惰,4,被那,6
萧条,4,厮混,6
前任,4,推让,6
海上,4,失落,6
有福,4,思忖,6
佛事,4,来给,6
鲜明,4,俗了,6
空门,4,世事,6
延医,4,又嫌,6
这且,4,墙角,6
作此,4,就够,6
入世,4,装作,6
仙人,4,立刻要,6
反叛,4,退去,6
真令人,4,帽子,6
二月,4,回复了,6
一二分,4,菱角,6
宝钗亦,4,传到,6
扣门,4,远路,6
水来,4,出席,6
也乏,4,鸦雀无闻,6
洋货,4,换衣裳,6
短发,4,绢包儿,6
引进,4,大跳,6
错怪,4,小叔子,6
不须,4,盏茶,6
下酒,4,嘴唇,6
今天,4,皆无,6
多人,4,恨不能,6
虚字,4,名为,6
过学,4,香芋,6
禀知,4,那不是,6
贾敬贾,4,一概都,6
皇恩,4,和姑妈,6
北风,4,出城去,6
现任,4,原不曾,6
接来,4,可怜我,6
宾主,4,痴了,6
贾政王,4,喊说,6
帖儿,4,耳目,6
姨父,4,年年,6
问作,4,来接,6
懒于,4,病好,6
立等,4,贾蓉忙,6
玉湘云,4,迎头,6
不认,4,可恶,6
手舞足蹈,4,红香圃,6
陆续,4,教导他,6
柴草,4,可巧这日,6
不幸,4,去世,6
香甜,4,那边有人,6
这番话,4,顺口,6
古人云,4,撂开手,6
散时,4,也不容,6
会齐,4,回廊上,6
和暖,4,一卷,6
白放,4,诽谤,6
有兴,4,吉日,6
醉眼,4,抬出,6
霸王,4,板壁,6
担子,4,服毒,6
诊视,4,道乏,6
庚黄,4,治的,6
玉儿,4,一千,6
罕异,4,石榴,6
落叶,4,行李,6
这头,4,下去了,6
各式各样,4,闲话儿,6
摆饭,4,死者,6
才干,4,有了事,6
琐碎,4,吓死,6
杏子,4,输赢,6
打着灯笼,4,大雪,6
无情无义,4,参了,6
全亏,4,他原,6
贾菱,4,掩着,6
没睡,4,人少,6
劝住,4,小弟,6
实话,4,失的,6
一代,4,赢了,6
问凤姐,4,挽了,6
我语,4,真假,6
菊梦,4,让你,6
辖治,4,不说了,6
草虫,4,剂药,6
下凡,4,铺了,6
腹中,4,没眼色,6
周济,4,十二钗,6
不成体统,4,事毕,6
蹑手蹑脚,4,他老娘,6
热酒,4,招我,6
过亲,4,有三分,6
得用,4,接出,6
席上,4,故典,6
终身大事,4,进京的,6
昔年,4,想出一个,6
仰面,4,你怕,6
吴良,4,写完,6
刚硬,4,车辆,6
别院,4,把方才的,6
预先,4,滋味,6
真要,4,庄家,6
可卿,4,掩门,6
半首,4,归房,6
传出去,4,引人,6
羞愧,4,夜叉,6
问芳官,4,一二,6
门斗,4,听不见,6
成形,4,人皆,6
偷看,4,恹恹,6
洒落,4,果菜,6
看毕,4,发晕,6
原比,4,坏心,6
退步,4,海棠社,6
念及,4,得过,6
袭人知,4,颠倒,6
有无,4,送人,6
二十岁,4,跪了,6
四十九日,4,锦衣,6
帐幔,4,水里,6
吓坏,4,新来的,6
倘有,4,讨好,6
生人,4,火来,6
披着,4,传谕,6
心实,4,不算外,6
薛妹妹,4,正色道,6
过目,4,一干,6
甄家娘子,4,牡丹亭,6
常到,4,掷骰,6
青州,4,行装,6
地保,4,摇摇,6
袅娜,4,病不,6
还席,4,是个最,6
万福,4,自忖,6
止步,4,灌溉,6
两段,4,方才所说,6
对镜,4,病时,6
酒杯,4,不由,6
那才,4,牌楼,6
心肝,4,十月,6
背面,4,狐媚子,6
取来,4,额外,6
一角,4,思前想后,6
谈笑,4,两三次,6
神仙姐姐,4,也不理,6
本该,4,都不理论,6
大作,4,逶迤,6
侄孙,4,罪名,6
天翻地覆,4,诚心,6
接入,4,绳子,6
遗言,4,见了我,6
两地,4,一梦,6
捆起,4,才去了,6
禁得起,4,司员,6
应个,4,富丽,6
比人,4,的老,6
偿还,4,三天,6
下该,4,推门,6
大会,4,禀明,6
穿花,4,宝珠,6
气概,4,官事,6
女道,4,爆竹,6
多赘,4,罚了,6
凤姐命,4,认作,6
这事来,4,命苦,6
望见,4,欣然,6
我活,4,还少,6
西方,4,胆小,6
六十,4,谁知竟,6
好找,4,上坐,6
黄酒,4,没好意思,6
顿起,4,医治,6
快绿,4,满怀,6
注明,4,府的,6
虔诚,4,于心,6
砚台,4,打发个人,6
撞客,4,提我,6
何敢,4,赏鉴,6
巴结,4,守灵,6
夸赞,4,说的满,6
岂不知,4,握着,6
学堂,4,着人去,6
因黛玉,4,才来了,6
制度,4,西府,6
眼内,4,弯腰,6
雕镂,4,悟道,6
藤萝,4,散时,6
懊悔,4,们看,6
两岁,4,兢兢,6
发签,4,年纪又,6
八十多岁,4,式样,6
纸墨,4,两套,6
打下,4,的神情,6
每样,4,太医院,6
贾珍见,4,从古至今,6
本姓,4,而别,6
这条,4,人家有,6
机密,4,上香,6
忘情,4,饭的,6
省钱,4,狠心,6
尚不知,4,作成,6
五月,4,这又奇了,6
感动,4,庙的,6
陪客,4,小性儿,6
几把,4,的千秋,6
想了个,4,也叫,6
实说,4,因与,6
从后,4,后门上,6
市俗,4,贫穷,6
帝老爷,4,捡着,6
满台,4,禄蠹,6
扬手,4,经心,6
花篮,4,完结,6
名医,4,耽搁,6
为妻,4,一早就,6
母珠,4,混了,6
半斤,4,珠帘,6
他现,4,到五更,6
一顿饭,4,耳朵,6
树枝,4,有凤来仪,6
看不出,4,叙些,6
一棵,4,绮霰,6
方见,4,满嘴里,6
禁得,4,哭了一回,6
病根儿,4,松柏,6
转卖,4,八十,6
现放,4,两盆,6
红灯,4,家去罢,6
一程,4,闷气,6
花团锦簇,4,就将,6
平儿正,4,朝中,6
研墨,4,早见,6
荣宁二府,4,吃一大惊,6
业已,4,住一,6
某处,4,求饶,6
咕唧,4,对景,6
请过,4,举业,6
正愁,4,因叹道,6
羊皮,4,便从,6
清水,4,有的没的,6
医疗,4,无赖,6
不赏,4,占了,6
学者,4,小名,6
发落,4,往事,6
品行,4,笑容,6
凡心,4,弄坏了,6
未尝,4,齿的,6
下则,4,两块,6
之徒,4,比往常,6
环兰,4,闲人,6
游戏,4,怀中,6
死了心,4,打着伞,6
盖碗,4,也不犯,6
从梦中,4,抬起,6
按房,4,总未,6
人世,4,中有,6
过个,4,吃了罢,6
一车,4,他罢,6
你们好,4,堆砌,6
不谙,4,也是一样,6
没人敢,4,反要,6
同事,4,这个样儿,6
看黛玉,4,信步,6
贾政未,4,放屁,6
传来,4,哥的,6
柳絮,4,可好,6
忿忿,4,蒙圣恩,6
进场,4,还这么,6
午后,4,便拉他,6
自此以后,4,盘问,6
采了,4,差事,6
再动,4,抱厦内,6
人同,4,等又,6
正思,4,饶他,6
过谦,4,查一查,6
得主,4,还说是,6
和和气气,4,老货,6
我必,4,病人,6
相劝,4,口齿,6
百戏,4,作辞,6
每天,4,发起,6
金彩,4,的人么,6
耶律雄奴,4,单为,6
宝哥儿,4,打一顿,6
怒气,4,到底不,6
历年,4,揉搓,6
姑嫂,4,早把,6
数日,4,若问,6
破费,4,摘了,6
半世,4,绝后,6
夹裤,4,左一,6
出奇,4,只以,6
柳条,4,一个儿子,6
三五,4,不宜,6
只略,4,往这里来,6
紫鹃正,4,枝儿,6
无稽,4,往那里,6
方带,4,效力,6
绝粒,4,室中,6
这人,4,去给,6
呆气,4,有好几,6
黑心,4,冲喜,6
霸道,4,沏了,6
还来,4,外祖母,6
笑一笑,4,春风,6
清雅,4,之至,6
包着,4,何为,6
车子,4,指与,6
在意,4,然不,6
法官,4,最好,6
伏侍宝玉,4,假作,6
阴骘,4,韶华,6
若少,4,端详,6
如雷,4,大奶奶的,6
不令,4,恐贾母,6
掩住,4,回转,6
至上,4,世代,6
黛玉自,4,奇缘,6
田庄,4,瞧那,6
响处,4,铺设,6
责任,4,上马,6
贾琏先,4,作耍,6
沙弥,4,终日,6
宋妈妈,4,警幻仙子,6
干干净净,4,姨奶奶,6
用些,4,送些,6
问何,4,指那,6
春燕笑,4,地步,6
敷上,4,娘子,6
答对,4,瞧时,6
城去,4,所有之,6
恨怨,4,二则他,6
开端,4,叮咛,6
枳实,4,学过,6
不遂,4,软的,6
馆内,4,这番,6
浑虫,4,地亩,6
蜡花,4,语的,6
几吊,4,比别,6
巾帕,4,不似先前,6
七言,4,压的,6
贾琏方,4,原本,6
仰头,4,略略的,6
孩子气,4,些微,6
郡王,4,捧上茶来,6
梅翰林,4,好诗,6
浮萍,4,十九,6
进府,4,接风,6
涵养,4,是新,6
坛子,4,石头记,6
转过身,4,虽小,6
传饭,4,笨的,6
出脱,4,下雨,6
绊住,4,想要,6
很该,4,他一下,6
厚道,4,书籍,6
住手,4,你吃,6
初时,4,谢过,6
惊风,4,我一生,6
对景,4,五分,6
一阵风,4,托我,6
贾蓉送,4,闺阁中,6
无别,4,一百二十,6
感念,4,上月,6
笑容,4,秦业,6
已觉,4,极爱,6
事竟,4,那起小,6
债务,4,喜之,6
山坳,4,钱买,6
礼仪,4,等俱,6
清俊,4,相同,6
侯之孙,4,踌躇,6
管管,4,为妾,6
十七岁,4,我是不,6
本领,4,甜香,6
外传,4,刚说到,6
大赦,4,蘅芜君,6
偏疼,4,遂忙,6
火儿,4,假说,6
半句话,4,衣履,6
银库,4,六十两,6
房头,4,妻女,6
不带,4,的理,6
邢德全,4,遂问,6
总未,4,贴的,6
拦不住,4,粗笨,6
防护,4,拴着,6
环哥,4,况兼,6
哭个,4,无能,6
正才,4,事小,6
天机,4,诗云,6
黛玉到,4,皆用,6
软弱,4,当槽儿的,6
提亲,4,的大事,6
梧桐,4,二百,6
寻死觅活,4,贾赦的,6
英雄,4,贾芸便,6
若好,4,显得,6
破落户,4,籰子,6
花朵,4,胸口,6
雪下,4,庵的,6
懒待动,4,老嬷嬷来,6
提到,4,清淡,6
腊月,4,穿红,6
几枝,4,不耐烦,6
华丽,4,孙行者,6
面筋,4,伤悲,6
套话,4,洁净,6
窗屉,4,之期,6
饯行,4,作文章,6
叫妙,4,修理,6
皇帝,4,姑表,6
更奇,4,又似,6
打重,4,在他,6
同入,4,烧的,6
犯不着,4,不收,6
春风,4,儿来,6
惧怕,4,而为,6
可羡,4,忙陪笑道,6
尽孝,4,之剂,6
大丈夫,4,用过,6
送上去,4,遂命,6
一似,4,你的话,6
道妙,4,两口儿,6
盘内,4,辞别,6
如有所失,4,转了,6
耐烦,4,便回,6
洋漆,4,荣耀,6
念珠,4,金星玻璃,6
箫管,4,饶我,6
不得好死,4,觉着,6
自我,4,美女,6
门路,4,遂又,6
挨打,4,你说的是,6
姨爹,4,请太,6
事去,4,眼错不见,6
末世,4,系何,6
一伸,4,拦阻,6
心焦,4,来回说,6
一重,4,趔趄,6
冷清,4,左王右扁,6
上吊,4,再不许,6
丹砂,4,封锁,6
协理,4,过几次,6
照例,4,适才,6
大远,4,是一,6
受罪,4,出身,6
这年,4,生了气,6
赏钱,4,又自,6
七月,4,十五日,6
凭据,4,都知,6
若用,4,亲眼见的,6
面向,4,不为,6
坐定,4,边是,6
耍钱,4,稿子,6
船只,4,都大笑,6
做媳,4,之词,6
无涉,4,钩子,6
洛神,4,殿上,6
再办,4,找找,6
处分,4,便走过来,6
才子,4,追赶,6
惟是,4,快乐,6
如土,4,处呢,6
太君,4,不留心,6
完结,4,坐席,6
紧要,4,是有,6
问惜,4,堂上,6
这要,4,陪了,6
簇拥着,4,遍了,6
长孙,4,搁着,6
小丑,4,的名声,6
尝一尝,4,旧日,6
锦阁,4,右边,6
十二首,4,倒茶去,6
锁子,4,癞头,6
拷打,4,小鬟,6
贾母歪,4,异事,6
明是,4,总管,6
送还,4,看脉,6
难保,4,点点,6
驮轿,4,自去了,6
这香,4,衣襟,6
黄子,4,请坐,6
宝二,4,东北,6
之为,4,神色,6
支取,4,叫妙,6
节间,4,小道士,6
小儿子,4,何往,6
酿成,4,不敢多,6
麻黄,4,俊的,6
难免,4,击鼓,6
听信,4,必不能,6
空落落,4,珠宝,6
尧舜,4,诗句,6
牙子,4,蹲着,6
乡绅,4,细心,6
正遇,4,在身,6
按品,4,七个,6
曲牌,4,不作,6
火烧,4,可通,6
贾蔷忙,4,敢违拗,6
养着,4,这种人,6
快罚,4,口声,6
要查,4,三春,6
毡子,4,新巧,6
先设,4,悲喜交集,6
出房,4,估量着,6
吉日,4,身量,6
齐心,4,转念,6
柳叶,4,也不懂,6
分头去,4,面如,6
晚安,4,妙师父,6
胎里,4,胡君荣,6
正堂,4,才往,6
快别,4,才情,6
半刻,4,含糊,6
莫不是,4,举动,6
家学里,4,攒盒,6
有说有笑,4,天明,6
同窗,4,更要,6
满床,4,传说,6
一长一短,4,相验,6
来望,4,年例,6
身不由己,4,你也太,6
仙境,4,任上,6
姊姊,4,这一去,6
本府,4,瑞大爷,6
人问,4,哭一,6
命中,4,泪如雨下,6
情投意合,4,弹墨,6
方都,4,不去的,6
张嘴,4,慌张,6
传至,4,听完,6
放风筝,4,仍到,6
肴馔,4,无考,6
闹事,4,个不,6
天文,4,有甚,6
自得,4,冷清清,6
大板,4,钱就,6
符儿,4,我听,6
交通,4,教给我,6
嗔怪,4,起初,6
引见,4,要些,6
烧酒,4,真情,6
得闲,4,有钱的,6
再议,4,叫呢,6
盆内,4,争着,6
衣冠,4,赤金,6
怅然,4,金子,6
许愿,4,养着,6
聒噪,4,今又,6
盒儿,4,一迳往,6
无所不为,4,掩埋,6
不孝,4,不敢擅入,6
世家子弟,4,今已,6
早亡,4,贾兰道,6
一仰,4,又催,6
闻得宝玉,4,展开,6
不利,4,了好几,6
装着,4,吟成,6
裤腿,4,天然,6
列位,4,还不算,6
哽噎,4,偷的,6
窗内,4,鞋袜,6
长短,4,里有,6
匾联,4,葬花,6
打伙儿,4,多的,6
昏愦,4,长安,6
说梦话,4,可好不好,6
二日,4,等一干人,6
那香菱,4,在侧,6
接道,4,也着实,6
恩人,4,王公,6
隔子,4,半新不旧,6
心胸,4,及到了,6
卸妆,4,我说呢,6
传报,4,真要,6
鬼不觉,4,数目,6
他素,4,置买,6
傅秋芳,4,忙向,6
穿红,4,大了道,6
一扬,4,等见,6
纱罗,4,宦之,6
王尔调,4,如何能,6
贤惠,4,到馆,6
代奏,4,左思右想,6
盘剥,4,亦在,6
大包,4,便去了,6
通报,4,来送,6
祭礼,4,另拿,6
稍减,4,不比,6
可答,4,动气,6
生意,4,毛丫头,6
只恐,4,撒了,6
庆贺,4,说情,6
沉酣,4,初二日,6
暴病,4,向宝钗,6
学些,4,畏惧,6
几倍,4,方才之事,6
惹出,4,有好,6
昏昏沉沉,4,挨了,6
三口,4,草草,6
残席,4,难说,6
抬举,4,发引,6
一领,4,声色,6
比不上,4,变个,6
赶回,4,起社,6
贾母亦,4,缱绻,6
十停,4,八日,6
学戏,4,年幼,6
起家,4,一行说,6
避讳,4,关切,6
松松,4,疏远,6
饭时,4,老舅,6
学好,4,只不见,6
小袄,4,赖升,6
测字,4,忙回身,6
单是,4,之故,6
傍晚,4,那两,6
竟像,4,那大夫,6
过意不去,4,在下,6
没规矩,4,冻着,6
无为,4,劝劝,6
一请,4,没处,6
代为,4,从头,6
相待,4,因在,6
伏侍贾,4,依他,6
做过,4,安逸,6
全了,4,养神,6
主见,4,拧他,6
叩门,4,贾蓉的,6
作陪,4,熬的,6
扶起,4,死我,6
访菊,4,横行,6
该行,4,取便,6
央道,4,人力,6
祭文,4,天伦,6
手提,4,错的,6
款款,4,环兄弟,6
幕宾,4,因和,6
阶矶,4,虽系,6
幽香,4,请去,6
痨病,4,磕了个头,6
三步,4,人心,6
别离,4,挪进,6
大似,4,表字,6
针灸,4,秦相公,6
覆旨,4,清晨,6
放帐,4,不了的,6
他本,4,快打,6
两遭,4,算盘,6
咕嘟,4,爬在,6
簇簇,4,忍了,6
小燕道,4,调养,6
过宁府,4,他妹子,6
精华,4,讨人,6
柳兄,4,好几次,6
扑哧,4,我找,6
尚早,4,尖儿,6
为事,4,马去,6
春分,4,别多心,6
少顷,4,怔了,6
赏赐,4,得罪人,6
筷子,4,个时辰,6
学中,4,外省,6
世宦,4,作戏,6
屏后,4,便要走,6
地名,4,录出,6
园外,4,字辈,6
见了面,4,句不,6
重孙,4,木头,6
遮饰,4,折变了,6
思及,4,乜斜,6
打动,4,请示,6
生疼,4,往别处去,6
厉声,4,顽物,6
石头记,4,贼人,6
卧下,4,也从,6
军民,4,凭着,6
包子,4,宝叔,6
寻找,4,尽力,6
醒醒,4,比往日,6
事件,4,便罢了,6
一绝,4,仙子,6
两王,4,怪他,6
履历,4,有一半,6
之话,4,紫檀,6
犹豫,4,赦老,6
请回去,4,穿过,6
几何,4,悲痛,6
搁起,4,吃了一口,6
八宝,4,心愿,6
朱楼,4,分别,6
作耗,4,往前走,6
分晰,4,姿色,6
忍气吞声,4,的人都,6
发散,4,厌恶,6
分给,4,评论,6
做起,4,恕我,6
人必,4,事体,6
颤巍巍,4,倒说我,6
一房,4,去不去,6
花花,4,按例,6
入社,4,上用,6
二十八日,4,多半,6
耐得,4,恣意,6
名山,4,徘徊,6
踪影,4,和睦,6
光禄,4,便命将,6
十番,4,曲折,6
拿车,4,只向,6
马来,4,加了,6
儿家,4,络绎不绝,6
贾蓉笑,4,万万,6
金刚经,4,女人们,6
何必如此,4,是一样的,6
皮袄,4,被这,6
鼻塞,4,乖觉,6
可敬,4,从来没,6
回奏,4,粳米,6
只作,4,职名,6
差些,4,火光,6
始人,4,再作道理,6
肝木,4,难处,6
姨母,4,抢白了,6
且慢,4,疑了,6
嫌隙,4,歹的,6
光儿,4,之内,6
结子,4,样才好,6
几亩,4,打谅我,6
何三,4,门内,6
名利,4,光辉,6
扫红,4,贾赦不,6
床帐,4,赖我,6
诗人,4,贴在,6
不保,4,至三更,6
不怨,4,每常,6
坐卧,4,今生,6
大小事,4,人笑话,6
翻过,4,痰迷,6
七星,4,摸着,6
所行,4,来拜,6
只望,4,瞒了,6
流出,4,撞了,6
宝钗宝,4,胆量,6
橘道,4,我见你,6
因凤姐,4,得闲,6
说不上,4,奉命,6
可入,4,大娘,6
硬作,4,无处,6
呈报,4,素服,6
超生,4,重阳,6
传奇,4,和他说,6
二舅母,4,偏我,6
发给,4,里面有,6
竹桥,4,封条,6
公侯伯,4,爱看,6
风霜,4,误伤,6
仍复,4,只道是,6
近水,4,叫作,6
春道,4,喝住,6
先见,4,不期,6
延寿,4,半刻,6
心虚,4,争气,6
骡子,4,其词曰,6
痴病,4,的声名,6
签子,4,们说,6
地上,4,上祭,6
票子,4,静的,6
文字,4,侧耳,6
落套,4,这一天,6
好极,4,一年半载,6
微微一笑,4,病重,6
静候,4,卖与,6
亲哥哥,4,想的到,6
窗隔,4,蘅芜,6
初五,4,二百银子,6
仍往,4,革职,6
打要,4,尺头,6
几件事,4,跌了,6
长得,4,就给,6
方往,4,拘束,6
一载,4,那长史官,6
紫英道,4,收起来,6
佛法,4,二三十,6
幕友,4,混得,6
有罪,4,做出,6
之职,4,是从,6
作好作歹,4,算一算,6
大大的,4,尸场,6
手儿,4,俊俏,6
荼毒,4,举目,6
